support,itemsets,length
0.020144628099173553,"frozenset({'UHT-milk', 'other vegetables'})",2
0.022727272727272728,"frozenset({'UHT-milk', 'whole milk'})",2
0.027892561983471075,"frozenset({'other vegetables', 'beef'})",2
0.025826446280991736,"frozenset({'rolls/buns', 'beef'})",2
0.02169421487603306,"frozenset({'soda', 'beef'})",2
0.03744834710743802,"frozenset({'whole milk', 'beef'})",2
0.02324380165289256,"frozenset({'whole milk', 'berries'})",2
0.02221074380165289,"frozenset({'bottled water', 'bottled beer'})",2
0.03770661157024793,"frozenset({'other vegetables', 'bottled beer'})",2
0.020144628099173553,"frozenset({'pastry', 'bottled beer'})",2
0.02066115702479339,"frozenset({'pip fruit', 'bottled beer'})",2
0.034349173553719005,"frozenset({'rolls/buns', 'bottled beer'})",2
0.020144628099173553,"frozenset({'sausage', 'bottled beer'})",2
0.029958677685950414,"frozenset({'soda', 'bottled beer'})",2
0.02556818181818182,"frozenset({'tropical fruit', 'bottled beer'})",2
0.05113636363636364,"frozenset({'whole milk', 'bottled beer'})",2
0.02634297520661157,"frozenset({'yogurt', 'bottled beer'})",2
0.02324380165289256,"frozenset({'brown bread', 'bottled water'})",2
0.020144628099173553,"frozenset({'butter', 'bottled water'})",2
0.022727272727272728,"frozenset({'citrus fruit', 'bottled water'})",2
0.02066115702479339,"frozenset({'frankfurter', 'bottled water'})",2
0.05475206611570248,"frozenset({'other vegetables', 'bottled water'})",2
0.023760330578512397,"frozenset({'pastry', 'bottled water'})",2
0.02324380165289256,"frozenset({'pip fruit', 'bottled water'})",2
0.04442148760330578,"frozenset({'rolls/buns', 'bottled water'})",2
0.02763429752066116,"frozenset({'root vegetables', 'bottled water'})",2
0.028667355371900828,"frozenset({'sausage', 'bottled water'})",2
0.022727272727272728,"frozenset({'shopping bags', 'bottled water'})",2
0.04364669421487603,"frozenset({'soda', 'bottled water'})",2
0.030733471074380167,"frozenset({'tropical fruit', 'bottled water'})",2
0.06869834710743801,"frozenset({'whole milk', 'bottled water'})",2
0.035640495867768594,"frozenset({'yogurt', 'bottled water'})",2
0.03538223140495868,"frozenset({'other vegetables', 'brown bread'})",2
0.03331611570247934,"frozenset({'rolls/buns', 'brown bread'})",2
0.028409090909090908,"frozenset({'brown bread', 'soda'})",2
0.04183884297520661,"frozenset({'whole milk', 'brown bread'})",2
0.02427685950413223,"frozenset({'yogurt', 'brown bread'})",2
0.03202479338842975,"frozenset({'other vegetables', 'butter'})",2
0.02815082644628099,"frozenset({'rolls/buns', 'butter'})",2
0.02556818181818182,"frozenset({'butter', 'soda'})",2
0.04054752066115702,"frozenset({'whole milk', 'butter'})",2
0.022985537190082644,"frozenset({'yogurt', 'butter'})",2
0.03538223140495868,"frozenset({'other vegetables', 'canned beer'})",2
0.0371900826446281,"frozenset({'rolls/buns', 'canned beer'})",2
0.025051652892561983,"frozenset({'root vegetables', 'canned beer'})",2
0.030991735537190084,"frozenset({'canned beer', 'soda'})",2
0.05010330578512397,"frozenset({'canned beer', 'whole milk'})",2
0.026859504132231406,"frozenset({'canned beer', 'yogurt'})",2
0.02066115702479339,"frozenset({'other vegetables', 'chicken'})",2
0.026084710743801653,"frozenset({'rolls/buns', 'chicken'})",2
0.028409090909090908,"frozenset({'whole milk', 'chicken'})",2
0.021177685950413222,"frozenset({'other vegetables', 'chocolate'})",2
0.020144628099173553,"frozenset({'rolls/buns', 'chocolate'})",2
0.028409090909090908,"frozenset({'whole milk', 'chocolate'})",2
0.04183884297520661,"frozenset({'other vegetables', 'citrus fruit'})",2
0.03667355371900827,"frozenset({'rolls/buns', 'citrus fruit'})",2
0.026859504132231406,"frozenset({'root vegetables', 'citrus fruit'})",2
0.021952479338842975,"frozenset({'sausage', 'citrus fruit'})",2
0.036931818181818184,"frozenset({'citrus fruit', 'soda'})",2
0.02427685950413223,"frozenset({'tropical fruit', 'citrus fruit'})",2
0.050878099173553716,"frozenset({'whole milk', 'citrus fruit'})",2
0.027892561983471075,"frozenset({'yogurt', 'citrus fruit'})",2
0.030991735537190084,"frozenset({'other vegetables', 'coffee'})",2
0.024793388429752067,"frozenset({'rolls/buns', 'coffee'})",2
0.027892561983471075,"frozenset({'coffee', 'soda'})",2
0.030991735537190084,"frozenset({'whole milk', 'coffee'})",2
0.021177685950413222,"frozenset({'coffee', 'yogurt'})",2
0.021952479338842975,"frozenset({'other vegetables', 'cream cheese '})",2
0.02066115702479339,"frozenset({'rolls/buns', 'cream cheese '})",2
0.029700413223140498,"frozenset({'whole milk', 'cream cheese '})",2
0.030991735537190084,"frozenset({'other vegetables', 'curd'})",2
0.02660123966942149,"frozenset({'rolls/buns', 'curd'})",2
0.024793388429752067,"frozenset({'soda', 'curd'})",2
0.02066115702479339,"frozenset({'tropical fruit', 'curd'})",2
0.03796487603305785,"frozenset({'whole milk', 'curd'})",2
0.020144628099173553,"frozenset({'yogurt', 'curd'})",2
0.02066115702479339,"frozenset({'whole milk', 'dessert'})",2
0.03176652892561983,"frozenset({'other vegetables', 'domestic eggs'})",2
0.026084710743801653,"frozenset({'rolls/buns', 'domestic eggs'})",2
0.025051652892561983,"frozenset({'domestic eggs', 'soda'})",2
0.04132231404958678,"frozenset({'whole milk', 'domestic eggs'})",2
0.022985537190082644,"frozenset({'domestic eggs', 'yogurt'})",2
0.03460743801652893,"frozenset({'other vegetables', 'frankfurter'})",2
0.03021694214876033,"frozenset({'rolls/buns', 'frankfurter'})",2
0.020919421487603305,"frozenset({'root vegetables', 'frankfurter'})",2
0.03021694214876033,"frozenset({'soda', 'frankfurter'})",2
0.036415289256198344,"frozenset({'whole milk', 'frankfurter'})",2
0.023760330578512397,"frozenset({'yogurt', 'frankfurter'})",2
0.026084710743801653,"frozenset({'other vegetables', 'frozen vegetables'})",2
0.0253099173553719,"frozenset({'rolls/buns', 'frozen vegetables'})",2
0.02169421487603306,"frozenset({'soda', 'frozen vegetables'})",2
0.031508264462809916,"frozenset({'whole milk', 'frozen vegetables'})",2
0.028409090909090908,"frozenset({'other vegetables', 'fruit/vegetable juice'})",2
0.028667355371900828,"frozenset({'rolls/buns', 'fruit/vegetable juice'})",2
0.021435950413223142,"frozenset({'root vegetables', 'fruit/vegetable juice'})",2
0.02453512396694215,"frozenset({'soda', 'fruit/vegetable juice'})",2
0.03383264462809917,"frozenset({'whole milk', 'fruit/vegetable juice'})",2
0.02324380165289256,"frozenset({'ham', 'whole milk'})",2
0.022727272727272728,"frozenset({'hamburger meat', 'whole milk'})",2
0.02918388429752066,"frozenset({'other vegetables', 'margarine'})",2
0.02350206611570248,"frozenset({'rolls/buns', 'margarine'})",2
0.023760330578512397,"frozenset({'margarine', 'soda'})",2
0.034349173553719005,"frozenset({'whole milk', 'margarine'})",2
0.020144628099173553,"frozenset({'yogurt', 'margarine'})",2
0.02066115702479339,"frozenset({'whole milk', 'meat'})",2
0.02246900826446281,"frozenset({'napkins', 'rolls/buns'})",2
